rabbits,wolves,height, prec, temp
2,0,10.160000,14.233356,-0.727270
2,1,5.089440,13.256111,11.416690
1,2,29.010829,16.402004,15.606927
2,1,74.418713,17.862776,17.629712
2,2,107.403783,14.165686,25.324885
3,1,104.629457,13.271338,23.521368
3,2,103.476194,10.306383,23.438233
3,3,101.775639,8.282932,23.898977
4,2,97.996121,7.535973,21.601872
4,3,98.068762,9.993418,9.999665
4,4,103.823546,7.776548,11.688124
5,3,114.905438,9.984004,8.403986
5,4,110.449702,14.828427,9.962220
5,5,116.058585,16.742577,6.191146
6,4,106.108174,17.303108,17.445159
6,5,131.441202,17.315765,23.013857
6,6,123.706897,16.721455,23.917092
7,5,113.363671,11.349690,21.391640
7,6,111.290804,11.001264,30.664821
7,7,93.539281,7.714256,24.514597
8,6,78.299436,8.414058,22.913212
8,7,64.415332,8.611299,14.115164
8,8,79.622369,11.104878,9.143278
9,7,71.630434,10.035989,6.171752
9,8,51.274099,14.027151,7.580609
9,9,34.884615,16.427864,12.875548
10,8,49.973500,16.107340,15.608448
10,9,73.162492,16.578045,18.205494
10,10,85.623233,16.615822,22.810304
11,9,68.844344,11.938770,25.000593
11,10,43.609194,10.886158,31.607742
11,11,15.680109,7.471572,20.659417
10,10,2.003439,8.519190,16.535948
9,9,13.068757,10.020309,11.866883
8,8,18.110043,9.175539,5.863961
7,7,0.000000,11.015987,3.754487
6,6,0.000000,13.740222,-0.617398
5,5,0.000000,15.388775,9.762802
4,4,4.100273,15.736550,13.518066
3,3,37.027909,15.706903,19.578209
4,2,58.616790,13.963869,25.565605
4,3,50.433370,14.755002,27.488467
4,4,40.774255,12.448508,25.643014
5,3,32.448998,10.617883,23.755603
5,4,24.877982,6.912770,18.290083
5,5,36.305008,9.314537,10.582538
6,4,41.908275,8.804994,13.122650
6,5,58.684373,9.746383,6.973881
6,6,47.343927,12.721222,7.215436
7,5,37.352090,14.856584,6.532018
7,6,23.177422,16.072304,16.994722
7,7,50.903458,16.029947,15.517152
8,6,81.870361,15.961109,20.443641
8,7,84.090361,13.910747,29.109374
8,8,63.902456,9.388638,29.113833
9,7,43.688835,9.743591,26.292407
9,8,21.840556,7.983962,21.051564
7,9,12.274273,8.244989,11.466548
6,8,15.714765,10.262085,7.092599
6,7,4.813727,12.820362,0.598106
5,6,0.000000,13.310518,0.089315
4,5,0.000000,14.962893,4.678069
3,4,0.000000,16.705622,11.360181
2,3,19.073356,16.902672,15.721188
3,2,60.647064,15.641064,24.140375
3,3,57.567911,14.671850,30.950809
4,2,49.971291,9.375368,30.226237
4,3,39.849704,7.702585,28.895331
4,4,29.796776,8.215044,16.287488
5,3,55.362880,7.953717,14.517456
5,4,76.698419,10.029515,5.960344
5,5,66.195746,9.357533,8.809361
