rabbits,wolves,height, prec, temp
2,0,10.160000,0.000000,-17.777778
2,1,5.080000,16.026506,2.148497
1,2,0.144129,14.291388,16.397667
0,1,47.208092,16.402004,21.358460
1,0,63.313771,16.827499,22.610686
0,1,70.122527,12.372535,28.200658
1,0,70.400756,11.200785,23.521368
1,1,73.871959,8.513231,20.562464
2,0,88.018629,7.247656,18.917999
2,1,105.262121,7.535973,15.850343
3,2,133.538341,11.028694,5.018692
2,3,127.192624,9.569700,8.812353
3,2,131.680083,12.054556,8.403990
4,3,133.387469,16.621578,12.837986
4,4,160.560917,17.777853,11.172121
5,3,174.033466,17.303108,23.196695
6,4,168.202698,16.280487,27.994830
6,5,153.283299,14.928303,26.792861
7,6,138.885195,9.279138,21.391640
6,7,134.589023,9.208113,27.789052
7,6,119.665448,6.678980,19.533619
8,7,119.685359,8.414058,17.161681
7,8,133.567506,9.646575,9.134191
8,7,126.837103,12.898030,6.267505
9,8,109.584018,12.106541,6.171754
10,9,89.550522,15.820302,10.456376
11,10,85.314667,17.463140,17.856522
11,11,95.330489,16.107340,21.359982
12,10,83.702265,15.542768,23.186467
12,11,60.741137,14.822672,25.686073
13,12,32.075983,9.868217,25.000593
11,13,1.435307,9.093007,28.731969
10,12,0.000000,6.436296,15.678440
9,11,3.254511,8.519190,10.784416
8,10,0.000000,11.055586,6.885910
7,9,0.000000,10.968691,2.988190
6,8,0.000000,13.086539,3.754489
5,7,0.000000,15.533373,2.258369
4,6,0.000000,16.424051,14.743777
3,5,36.729086,15.736550,19.269604
4,4,60.634991,14.671627,24.559182
5,3,54.132820,12.170717,28.441374
5,4,41.659230,12.684449,27.488467
5,5,29.454336,10.655357,22.767245
6,4,25.177252,9.582606,18.774626
7,5,39.812202,6.912770,12.538552
7,6,44.922045,10.349813,5.601565
7,7,28.935966,10.598145,10.246879
8,6,29.313250,11.816935,6.973883
8,7,13.448743,14.514373,10.091203
6,8,12.384578,15.891860,11.512994
5,7,26.009129,16.072304,22.746260
6,6,22.421839,14.994671,20.498127
7,5,29.975961,14.167958,23.319410
6,6,19.399882,11.840194,29.109374
7,5,4.285963,7.595488,26.238064
6,6,0.000000,8.708315,21.311429
5,5,0.000000,7.983962,15.300034
4,4,22.598969,9.280266,6.485575
5,3,15.267523,12.055237,4.216826
4,4,3.326724,14.890915,0.598109
3,3,0.000000,15.103669,2.965082
2,2,0.000000,15.998169,9.659044
1,1,10.742910,16.705622,17.111717
2,0,51.854136,15.867394,20.702159
3,1,67.571554,13.847913,27.016144
4,2,60.671980,12.601297,30.950809
5,3,50.535011,7.582217,27.350464
5,4,38.206045,6.667309,23.914354
6,5,28.590702,8.215044,10.535956
6,6,29.419454,8.988993,9.536482
7,5,26.398146,11.822667,3.084573
