rabbits,wolves,height, prec, temp
2,0,10.160000,14.233356,-0.727270
3,1,5.080000,13.256111,11.416690
2,2,0.000000,16.402004,15.606927
1,1,23.921389,17.862776,17.629712
2,0,69.329271,14.165686,25.324885
3,1,102.314336,13.271338,23.521368
4,2,97.000009,10.306383,23.438233
4,3,95.846747,8.282932,23.898977
4,4,94.146191,7.535973,21.601872
5,3,87.826674,9.993418,9.999665
5,4,85.359315,7.776548,11.688124
5,5,91.114099,9.984004,8.403986
6,4,99.655991,14.828427,9.962220
6,5,95.200255,16.742577,6.191146
7,6,98.269137,17.303108,17.445159
7,7,83.238727,17.315765,23.013857
8,6,106.031764,16.721455,23.917092
9,7,93.217459,11.349690,21.391640
9,8,75.254234,11.001264,30.664821
10,9,68.101366,7.714256,24.514597
10,10,42.729843,8.414058,22.913212
11,9,19.869994,8.611299,14.115164
10,10,0.000000,11.104878,9.143278
9,9,10.127042,10.035989,6.171752
8,8,0.000000,14.027151,7.580609
7,7,0.000000,16.427864,12.875548
6,6,0.000000,16.107340,15.608448
5,5,22.708883,16.578045,18.205494
6,4,58.597867,16.615822,22.810304
6,5,81.218608,11.938770,25.000593
6,6,77.139720,10.886158,31.607742
7,5,64.604569,7.471572,20.659417
8,6,46.835484,8.519190,16.535948
9,7,40.778814,10.020309,11.866883
9,8,54.384132,9.175539,5.863961
9,9,59.425423,11.015987,3.754487
10,8,38.484618,13.740222,-0.617398
10,9,13.594621,15.388775,9.762802
9,10,0.000000,15.736550,13.518066
8,9,0.000000,15.706903,19.578209
7,8,22.767636,13.963869,25.565605
8,7,34.196517,14.755002,27.488467
9,8,15.853097,12.448508,25.643014
8,9,0.000000,10.617883,23.755603
7,8,0.000000,6.912770,18.290083
6,7,0.000000,9.314537,10.582538
5,6,8.887025,8.804994,13.122650
4,5,14.490290,9.746383,6.973881
5,4,36.346386,12.721222,7.215436
5,5,27.545937,14.856584,6.532018
6,4,20.094098,16.072304,16.994722
7,5,8.459430,16.029947,15.517152
6,6,36.185466,15.961109,20.443641
7,5,69.692374,13.910747,29.109374
7,6,74.452374,9.388638,29.113833
7,7,56.804464,9.743591,26.292407
8,6,39.130843,7.983962,21.051564
9,7,19.822567,8.244989,11.466548
8,8,10.256283,10.262085,7.092599
7,7,11.156775,12.820362,0.598106
6,6,0.000000,13.310518,0.089315
5,5,0.000000,14.962893,4.678069
4,4,0.000000,16.705622,11.360181
3,3,0.000000,16.902672,15.721188
2,2,19.073356,15.641064,24.140375
3,1,60.647064,14.671850,30.950809
3,2,57.567911,9.375368,30.226237
4,3,49.971291,7.702585,28.895331
4,4,39.849704,8.215044,16.287488
5,3,29.796776,7.953717,14.517456
6,4,52.822880,10.029515,5.960344
7,5,71.618419,9.357533,8.809361
