rabbits,wolves,height, prec, temp
2,2,10.160000,14.233356,-0.727270
2,1,5.089440,13.256111,11.416690
3,2,29.010829,16.402004,15.606927
4,3,69.338713,17.862776,17.629712
5,4,97.243783,14.165686,25.324885
6,5,86.849457,13.271338,23.521368
7,6,78.076194,10.306383,23.438233
8,7,66.215639,8.282932,23.898977
9,8,49.736116,7.535973,21.601872
10,9,37.108757,9.993418,9.999665
10,10,27.623546,7.776548,11.688124
9,9,23.465438,9.984004,8.403986
8,8,8.849702,14.828427,9.962220
7,7,6.838587,16.742577,6.191146
6,6,0.000000,17.303108,17.445159
7,7,25.333032,17.315765,23.013857
6,6,15.058732,16.721455,23.917092
5,5,4.715510,11.349690,21.391640
4,4,7.722644,11.001264,30.664821
3,3,0.000000,7.714256,24.514597
2,2,0.000000,8.414058,22.913212
1,1,1.355896,8.611299,14.115164
2,2,34.342938,11.104878,9.143278
3,3,41.591008,10.035989,6.171752
4,4,36.474673,14.027151,7.580609
5,5,32.785189,16.427864,12.875548
6,6,58.034074,16.107340,15.608448
7,7,91.383065,16.578045,18.205494
8,8,111.463807,16.615822,22.810304
9,9,99.764918,11.938770,25.000593
10,10,79.609772,10.886158,31.607742
11,11,54.220688,7.471572,20.659417
12,12,40.544017,8.519190,16.535948
13,13,46.529335,10.020309,11.866883
14,14,41.410622,9.175539,5.863961
13,13,7.769816,11.015987,3.754487
12,12,0.000000,13.740222,-0.617398
11,11,0.000000,15.388775,9.762802
10,10,0.000000,15.736550,13.518066
9,9,17.687636,15.706903,19.578209
9,8,24.036517,13.963869,25.565605
8,7,3.153097,14.755002,27.488467
7,6,0.000000,12.448508,25.643014
6,5,0.000000,10.617883,23.755603
5,4,0.000000,6.912770,18.290083
4,3,11.427025,9.314537,10.582538
5,4,19.570290,8.804994,13.122650
6,5,38.886386,9.746383,6.973881
7,6,27.545940,12.721222,7.215436
6,5,15.014103,14.856584,6.532018
5,4,3.379435,16.072304,16.994722
6,5,36.185471,16.029947,15.517152
7,6,69.692374,15.961109,20.443641
8,7,74.452374,13.910747,29.109374
9,8,54.264464,9.388638,29.113833
10,9,31.510843,9.743591,26.292407
9,8,7.122567,7.983962,21.051564
8,7,0.000000,8.244989,11.466548
7,6,0.900493,10.262085,7.092599
6,5,0.000000,12.820362,0.598106
5,4,0.000000,13.310518,0.089315
4,3,0.000000,14.962893,4.678069
3,2,0.000000,16.705622,11.360181
4,3,19.073356,16.902672,15.721188
5,4,55.567064,15.641064,24.140375
6,5,47.407911,14.671850,30.950809
7,6,32.191291,9.375368,30.226237
6,5,14.449702,7.702585,28.895331
5,4,0.000000,8.215044,16.287488
6,5,23.026104,7.953717,14.517456
7,6,41.821638,10.029515,5.960344
8,7,26.238965,9.357533,8.809361
